book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status
"A Wicked Reputation (Once Wicked, #3)",Liana LeFey,https://www.goodreads.com/book/show/43602482-a-wicked-reputation,49.0,3.93,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null}",2026-03-21,success
"The Devouring Gray (The Devouring Gray, #1)",C.L. Herman,https://www.goodreads.com/book/show/36535913-the-devouring-gray,2205.0,3.61,"{""fantasy"": null, ""young adult"": null, ""paranormal"": null, ""horror"": null, ""lgbt"": null, ""mystery"": null, ""young adult fantasy"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null}",2026-03-21,success
Tin Heart,Shivaun Plozza,https://www.goodreads.com/book/show/40607217-tin-heart,181.0,3.8,"{""young adult"": null, ""contemporary"": null, ""romance"": null, ""fiction"": null, ""young adult contemporary"": null, ""family"": null, ""australia"": null, ""illness"": null, ""coming of age"": null, ""realistic fiction"": null}",2026-03-21,success
"The Orchid Throne (Forgotten Empires, #1)",Jeffe Kennedy,https://www.goodreads.com/book/show/43263508-the-orchid-throne,435.0,3.68,"{""fantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""adult"": null, ""fiction"": null, ""romantasy"": null, ""royalty"": null, ""high fantasy"": null}",2026-03-21,success
The Soccer Player and the Single Mom,Kyra Jacobs,https://www.goodreads.com/book/show/43799238-the-soccer-player-and-the-single-mom,65.0,3.93,"{""contemporary"": null, ""romance"": null, ""contemporary romance"": null, ""sports"": null, ""sports romance"": null}",2026-03-21,success
The Art of the Scandal,Suzanne Tierney,https://www.goodreads.com/book/show/50060066-the-art-of-the-scandal,45.0,4.31,"{""historical romance"": null, ""romance"": null, ""historical"": null}",2026-03-21,success
"Space (Laws of Physics, #2; Hypothesis, #2.2)",Penny Reid,https://www.goodreads.com/book/show/30315702-space,747.0,4.24,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""new adult"": null, ""slow burn"": null, ""second chance"": null, ""audiobook"": null, ""fiction"": null, ""chick lit"": null, ""adult"": null}",2026-03-21,success
"The Birds, The Bees, and You and Me",Olivia Hinebaugh,https://www.goodreads.com/book/show/36192182-the-birds-the-bees-and-you-and-me,246.0,3.62,"{""young adult"": null, ""contemporary"": null, ""romance"": null, ""lgbt"": null, ""fiction"": null, ""realistic fiction"": null, ""queer"": null, ""young adult contemporary"": null, ""feminism"": null, ""friendship"": null}",2026-03-21,success
"No Tricks, Just Treats",Tijan,https://www.goodreads.com/book/show/43263513-no-tricks-just-treats,,,"{""romance"": null, ""anthologies"": null, ""halloween"": null, ""contemporary"": null, ""contemporary romance"": null, ""novella"": null, ""holiday"": null, ""new adult"": null, ""adult"": null, ""short stories"": null}",2026-03-21,success
An Unwilling Earl,Sharon Cullen,https://www.goodreads.com/book/show/43837324-an-unwilling-earl,96.0,3.75,"{""historical romance"": null, ""historical"": null, ""mystery"": null, ""romance"": null, ""crime"": null, ""audiobook"": null, ""historical fiction"": null, ""fiction"": null, ""marriage of convenience"": null, ""regency"": null}",2026-03-21,success
"The Play (Briar U, #3)",Elle Kennedy,https://www.goodreads.com/book/show/43877254-the-play,11444.0,4.0,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""friends to lovers"": null, ""hockey"": null, ""new adult"": null, ""college"": null, ""hockey romance"": null, ""contemporary"": null, ""college romance"": null}",2026-03-21,success
"Awk-Weird (Ice Knights, #2)",Avery Flynn,https://www.goodreads.com/book/show/52831740-awk-weird,1224.0,3.76,"{""romance"": null, ""sports"": null, ""contemporary"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""hockey"": null, ""fiction"": null, ""adult"": null, ""hockey romance"": null}",2026-03-21,success
Spin,Lamar Giles,https://www.goodreads.com/book/show/39983507-spin,251.0,3.65,"{""mystery"": null, ""young adult"": null, ""contemporary"": null, ""music"": null, ""thriller"": null, ""realistic fiction"": null, ""mystery thriller"": null, ""fiction"": null, ""teen"": null, ""audiobook"": null}",2026-03-21,success
"Lethal Nights (Brute Force, #3)",Lora Leigh,https://www.goodreads.com/book/show/43263395-lethal-nights,310.0,4.18,"{""romance"": null, ""romantic suspense"": null, ""contemporary"": null, ""contemporary romance"": null, ""suspense"": null, ""fiction"": null, ""military fiction"": null, ""erotica"": null, ""action"": null, ""mystery"": null}",2026-03-21,success
Saving the Scot,Jennifer Trethewey,https://www.goodreads.com/book/show/43799377-saving-the-scot,75.0,4.0,"{""romance"": null, ""historical romance"": null, ""audiobook"": null, ""historical"": null, ""steamy"": null, ""historical fiction"": null, ""fiction"": null, ""scotland"": null}",2026-03-21,success
"The Matchmaker's Mistletoe Mission (Boots and Bouquets, #0.5)",Jaci Burton,https://www.goodreads.com/book/show/43807371-the-matchmaker-s-mistletoe-mission,144.0,3.62,"{""romance"": null, ""christmas"": null, ""contemporary"": null, ""novella"": null, ""contemporary romance"": null, ""holiday"": null, ""fiction"": null, ""adult"": null, ""westerns"": null, ""holiday romance"": null}",2026-03-21,success
"Once Upon a Cowboy Christmas (River Ranch, #3)",Soraya M. Lane,https://www.goodreads.com/book/show/43263451-once-upon-a-cowboy-christmas,271.0,3.82,"{""romance"": null, ""christmas"": null, ""contemporary"": null, ""contemporary romance"": null, ""westerns"": null, ""holiday"": null, ""second chance"": null, ""cowboy romance"": null, ""second chance romance"": null, ""adult"": null}",2026-03-21,success
Love at First Like,Hannah Orenstein,https://www.goodreads.com/book/show/42201658-love-at-first-like,892.0,2.98,"{""romance"": null, ""fiction"": null, ""chick lit"": null, ""contemporary"": null, ""adult"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""adult fiction"": null, ""fake dating"": null}",2026-03-21,success
The World of Throne of Glass,Sarah J. Maas,https://www.goodreads.com/book/show/33590859-the-world-of-throne-of-glass,,,,2026-03-21,book_key_not_found
"Blitzed (Playbook, #3)",Alexa  Martin,https://www.goodreads.com/book/show/44512841-blitzed,863.0,3.69,"{""romance"": null, ""contemporary"": null, ""sports romance"": null, ""sports"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""chick lit"": null, ""football"": null}",2026-03-21,success
Willful Depravity,Ingrid Hahn,https://www.goodreads.com/book/show/42967951-willful-depravity,75.0,3.64,"{""romance"": null, ""historical romance"": null, ""historical"": null, ""erotica"": null, ""historical fiction"": null, ""audiobook"": null, ""ebooks"": null, ""spicy"": null}",2026-03-21,success
The Bookish Life of Nina Hill,Abbi Waxman,https://www.goodreads.com/book/show/42379022-the-bookish-life-of-nina-hill,16634.0,3.79,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""chick lit"": null, ""audiobook"": null, ""books about books"": null, ""adult"": null, ""book club"": null, ""adult fiction"": null, ""humor"": null}",2026-03-21,success
"Making Up (Shacking Up, #4)",Helena Hunting,https://www.goodreads.com/book/show/45289506-making-up,996.0,3.95,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""rom com"": null, ""humor"": null, ""adult"": null, ""new adult"": null, ""fiction"": null, ""chick lit"": null}",2026-03-21,success
Fever (Dark Kings #16),Donna Grant,https://www.goodreads.com/book/show/43263443-fever,352.0,4.43,"{""paranormal"": null, ""paranormal romance"": null, ""romance"": null, ""dragons"": null, ""fantasy"": null, ""magic"": null, ""shapeshifters"": null, ""fiction"": null, ""supernatural"": null, ""suspense"": null}",2026-03-21,success
"American Royals (American Royals, #1)",Katharine McGee,https://www.goodreads.com/book/show/43744300-american-royals,14783.0,3.81,"{""romance"": null, ""young adult"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""chick lit"": null, ""royalty"": null, ""fantasy"": null, ""book club"": null, ""alternate history"": null}",2026-03-21,success
A Cowboy Like You (Heart of Texas #4),Donna Grant,https://www.goodreads.com/book/show/43782404-a-cowboy-like-you,380.0,4.16,"{""romance"": null, ""westerns"": null, ""contemporary romance"": null, ""contemporary"": null, ""romantic suspense"": null, ""suspense"": null, ""fiction"": null, ""western romance"": null, ""cowboy romance"": null, ""audiobook"": null}",2026-03-21,success
"Get a Life, Chloe Brown (The Brown Sisters, #1)",Talia Hibbert,https://www.goodreads.com/book/show/43884209-get-a-life-chloe-brown,31229.0,3.78,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""disability"": null, ""enemies to lovers"": null, ""rom com"": null}",2026-03-21,success
"The Friend Zone (The Friend Zone, #1)",Abby Jimenez,https://www.goodreads.com/book/show/41945163-the-friend-zone,44398.0,3.9,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""friends to lovers"": null, ""adult"": null, ""rom com"": null, ""adult fiction"": null}",2026-03-21,success
Surge (The Bolt Saga #13-15),Angel   Payne,https://www.goodreads.com/book/show/41068108-surge,71.0,4.83,"{""paranormal"": null, ""superheroes"": null, ""romance"": null}",2026-03-21,success
Letters from Peaceful Lane,Janet Dailey,https://www.goodreads.com/book/show/42297349-letters-from-peaceful-lane,,,"{""romance"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""americana"": null, ""contemporary"": null, ""adult fiction"": null, ""mystery"": null}",2026-03-21,success
Wildflower Heart (The Wildflower House #1),Grace Greene,https://www.goodreads.com/book/show/40817030-wildflower-heart,293.0,4.12,"{""fiction"": null, ""romance"": null, ""contemporary"": null, ""chick lit"": null, ""audiobook"": null}",2026-03-21,success
Women's Work: A Reckoning with Work and Home,Megan K. Stack,https://www.goodreads.com/book/show/40847163-women-s-work,235.0,3.77,"{""nonfiction"": null, ""memoir"": null, ""feminism"": null, ""parenting"": null, ""china"": null, ""india"": null, ""biography"": null, ""womens"": null, ""adult"": null, ""family"": null}",2026-03-21,success
True Places,Sonja Yoerg,https://www.goodreads.com/book/show/39904267-true-places,1559.0,3.95,"{""fiction"": null, ""contemporary"": null, ""mystery"": null, ""audiobook"": null, ""book club"": null, ""literary fiction"": null, ""ebooks"": null, ""family"": null, ""drama"": null, ""amazon"": null}",2026-03-21,success
"Dare Me Again (Angel Fire Falls, #2)",Shelly Alexander,https://www.goodreads.com/book/show/40787260-dare-me-again,116.0,4.31,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""amazon"": null, ""second chance romance"": null}",2026-03-21,success
The Last of the Stanfields,Marc Levy,https://www.goodreads.com/book/show/39099907-the-last-of-the-stanfields,885.0,3.99,"{""fiction"": null, ""mystery"": null, ""romance"": null, ""france"": null, ""historical fiction"": null, ""roman"": null, ""ebooks"": null, ""contemporary"": null, ""audiobook"": null, ""mystery thriller"": null}",2026-03-21,success
The Magnolia Inn,Carolyn Brown,https://www.goodreads.com/book/show/40227501-the-magnolia-inn,1101.0,4.05,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""chick lit"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""amazon"": null, ""womens fiction"": null}",2026-03-21,success
Lilac Lane (Chesapeake Shores #14),Sherryl Woods,https://www.goodreads.com/book/show/39217751-lilac-lane,,,"{""romance"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null, ""chick lit"": null, ""audiobook"": null, ""womens fiction"": null, ""ebooks"": null, ""adult"": null, ""family"": null}",2026-03-21,success
"Nexus (The Androma Saga, #2)",Sasha Alsberg,https://www.goodreads.com/book/show/37971411-nexus,194.0,3.46,"{""science fiction"": null, ""young adult"": null, ""fantasy"": null, ""audiobook"": null, ""space"": null, ""fiction"": null, ""dystopia"": null, ""ebooks"": null, ""young adult fantasy"": null, ""science fiction fantasy"": null}",2026-03-21,success
A Match Made in Mehendi,Nandini Bajpai,https://www.goodreads.com/book/show/40697008-a-match-made-in-mehendi,405.0,3.79,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""realistic fiction"": null, ""young adult romance"": null, ""young adult contemporary"": null, ""audiobook"": null, ""teen"": null, ""family"": null}",2026-03-21,success
Field Notes on Love,Jennifer E. Smith,https://www.goodreads.com/book/show/43601774-field-notes-on-love,3112.0,3.8,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""young adult romance"": null, ""travel"": null, ""contemporary romance"": null, ""realistic fiction"": null, ""young adult contemporary"": null}",2026-03-21,success
